1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	-0.71	1.00	1.00	1.00	-1.00	1.00	1.00	1.00	-0.33
-1.00	1.00	1.00	-1.00	-1.00	-1.00	1.00	1.00	-1.00	1.00	-0.43	1.00	1.00	-1.00	1.00	0.92	-1.00	-0.11	-0.33
-1.00	-1.00	1.00	-1.00	1.00	-1.00	1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.11	1.00	1.00	-0.41	-1.00	-0.56	-0.33
1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	-1.00	-1.00	0.96	-1.00	1.00	-0.33
-1.00	-1.00	1.00	-1.00	-1.00	1.00	-1.00	-1.00	1.00	1.00	-0.43	1.00	0.33	1.00	-1.00	0.37	-1.00	-0.33	-0.33
1.00	-1.00	-1.00	1.00	-1.00	1.00	1.00	1.00	1.00	1.00	-1.00	1.00	1.00	-1.00	-1.00	-0.49	-1.00	0.33	-0.33
1.00	-1.00	-1.00	-1.00	1.00	1.00	-1.00	1.00	-1.00	1.00	-0.71	1.00	0.56	1.00	-1.00	-0.29	-1.00	-0.11	-1.00
1.00	-1.00	-1.00	-1.00	1.00	1.00	-1.00	-1.00	1.00	1.00	-0.43	1.00	0.56	1.00	-1.00	-0.29	-1.00	-0.11	-0.33
-1.00	1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-0.14	-1.00	-0.11	1.00	-1.00	0.80	-1.00	-1.00	-0.33
-1.00	1.00	-1.00	-1.00	1.00	-1.00	-1.00	1.00	-1.00	-1.00	-1.00	-1.00	1.00	-1.00	-1.00	0.80	-1.00	-0.56	-0.33
1.00	1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-0.14	1.00	-1.00	-1.00	-1.00	0.33	-1.00	-0.78	-0.33
1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	-1.00	1.00	1.00	1.00	-1.00	0.96	-1.00	1.00	-0.33
-1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	-1.00	1.00	-1.00	1.00	-1.00	-1.00	-1.00	-0.29	-1.00	0.56	-0.33
-1.00	-1.00	1.00	1.00	1.00	1.00	-1.00	1.00	-1.00	1.00	-0.71	1.00	1.00	1.00	-1.00	-0.06	-1.00	0.11	-0.33
-1.00	1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	1.00	-0.11	-1.00	-1.00	-1.00	-1.00	-1.00	-0.33
1.00	-1.00	-1.00	-1.00	1.00	-1.00	1.00	-1.00	-1.00	1.00	-0.43	-1.00	-0.11	-1.00	-1.00	-0.06	-1.00	-0.33	-0.33
1.00	-1.00	1.00	1.00	1.00	1.00	-1.00	1.00	1.00	1.00	-1.00	-1.00	1.00	-1.00	-1.00	-0.06	-1.00	0.56	-0.33
-1.00	-1.00	-1.00	1.00	-1.00	-1.00	1.00	-1.00	-1.00	-1.00	0.71	1.00	-0.11	-1.00	-1.00	-0.06	-1.00	-0.78	-0.33
-1.00	1.00	1.00	-1.00	1.00	1.00	-1.00	-1.00	-1.00	1.00	-1.00	-1.00	-0.11	1.00	-1.00	-0.25	-1.00	-0.11	0.33
-1.00	1.00	1.00	-1.00	1.00	1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-0.11	1.00	-1.00	-0.25	-1.00	-0.33	0.33
1.00	1.00	1.00	-1.00	1.00	-1.00	1.00	1.00	-1.00	1.00	-0.43	1.00	1.00	-1.00	-1.00	-0.06	-1.00	0.33	-0.33
1.00	-1.00	1.00	1.00	1.00	1.00	-1.00	-1.00	1.00	1.00	-0.43	-1.00	1.00	1.00	-1.00	0.33	-1.00	0.33	-0.33
-1.00	1.00	-1.00	-1.00	1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-0.14	1.00	-0.11	-1.00	1.00	-0.06	-1.00	-0.78	-0.33
-1.00	1.00	-1.00	-1.00	1.00	-1.00	1.00	-1.00	-1.00	1.00	-0.14	1.00	1.00	1.00	-1.00	-0.06	-1.00	-0.33	-0.33
-1.00	-1.00	1.00	-1.00	1.00	1.00	1.00	-1.00	1.00	1.00	-1.00	1.00	-1.00	-1.00	-1.00	-0.29	-1.00	0.11	-0.33
1.00	-1.00	-1.00	1.00	-1.00	1.00	-1.00	1.00	1.00	1.00	-0.43	1.00	1.00	-1.00	-1.00	-0.06	-1.00	0.11	-0.33
1.00	1.00	1.00	1.00	1.00	1.00	1.00	-1.00	1.00	1.00	-0.14	1.00	1.00	1.00	-1.00	1.00	-1.00	0.78	-0.33
1.00	-1.00	1.00	1.00	-1.00	1.00	-1.00	-1.00	-1.00	1.00	-0.71	1.00	1.00	-1.00	-1.00	0.92	-1.00	-0.11	-0.33
-1.00	-1.00	1.00	-1.00	1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-0.71	1.00	1.00	-1.00	-1.00	-0.88	-1.00	-0.78	-0.33
-1.00	-1.00	1.00	-1.00	-1.00	1.00	-1.00	-1.00	-1.00	-1.00	-0.43	1.00	1.00	-1.00	-1.00	0.65	-1.00	-0.78	-0.33
1.00	-1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	-1.00	-1.00	1.00	-1.00	-1.00	-0.41	-1.00	0.78	-0.33
1.00	-1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	-1.00	0.43	-1.00	-0.11	-1.00	-1.00	-0.92	-1.00	0.56	-1.00
1.00	-1.00	1.00	1.00	1.00	1.00	-1.00	-1.00	1.00	1.00	-1.00	1.00	-0.56	-1.00	1.00	1.00	-1.00	0.33	-0.33
1.00	-1.00	1.00	-1.00	1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	1.00	0.78	-1.00	-1.00	0.84	-1.00	-0.56	0.33
1.00	-1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.43	1.00	1.00	-1.00	-1.00	1.00	-1.00	0.78	-0.33
1.00	1.00	1.00	-1.00	1.00	1.00	-1.00	-1.00	-1.00	1.00	-1.00	-1.00	1.00	1.00	-1.00	-0.88	-1.00	0.11	-0.33
1.00	1.00	1.00	-1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.43	1.00	-1.00	1.00	-1.00	0.45	-1.00	0.78	-0.33
1.00	-1.00	1.00	1.00	-1.00	-1.00	-1.00	1.00	-1.00	1.00	0.14	1.00	-0.11	-1.00	-1.00	1.00	-1.00	-0.11	-0.33
-1.00	-1.00	1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	1.00	-0.11	-1.00	-1.00	-0.06	-1.00	-1.00	-0.33
1.00	-1.00	-1.00	-1.00	1.00	-1.00	-1.00	-1.00	-1.00	1.00	-1.00	1.00	1.00	-1.00	-1.00	0.96	-1.00	-0.56	-0.33
1.00	-1.00	-1.00	-1.00	1.00	-1.00	1.00	-1.00	-1.00	1.00	-1.00	1.00	1.00	-1.00	-1.00	0.96	-1.00	-0.33	-0.33
-1.00	-1.00	1.00	-1.00	1.00	1.00	1.00	-1.00	1.00	-1.00	-1.00	-1.00	1.00	-1.00	1.00	0.45	-1.00	-0.11	-0.33
1.00	-1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	-1.00	1.00	1.00	-1.00	1.00	-0.61	-1.00	0.78	-0.33
1.00	-1.00	1.00	-1.00	1.00	-1.00	1.00	-1.00	-1.00	1.00	-0.14	1.00	-1.00	-1.00	-1.00	0.41	-1.00	-0.11	-0.33
-1.00	1.00	-1.00	-1.00	1.00	-1.00	1.00	-1.00	-1.00	1.00	-0.14	-1.00	1.00	1.00	-1.00	0.96	-1.00	-0.33	-0.33
1.00	-1.00	1.00	1.00	1.00	1.00	-1.00	1.00	-1.00	1.00	-0.43	1.00	0.56	-1.00	-1.00	-0.29	-1.00	0.33	-0.33
1.00	-1.00	1.00	1.00	1.00	1.00	-1.00	1.00	1.00	1.00	-0.71	-1.00	-0.11	-1.00	-1.00	-0.61	-1.00	0.56	-0.33
1.00	-1.00	1.00	1.00	1.00	1.00	-1.00	-1.00	1.00	1.00	0.14	-1.00	-0.11	-1.00	1.00	-0.61	-1.00	0.33	-0.33
-1.00	-1.00	-1.00	1.00	1.00	1.00	1.00	1.00	1.00	-1.00	-0.71	1.00	1.00	-1.00	-1.00	0.96	-1.00	0.11	-0.33
1.00	1.00	1.00	1.00	-1.00	1.00	1.00	1.00	1.00	1.00	1.00	-1.00	0.11	-1.00	-1.00	-0.61	-1.00	0.78	-0.33
1.00	-1.00	-1.00	-1.00	1.00	-1.00	1.00	-1.00	-1.00	1.00	0.14	1.00	1.00	1.00	-1.00	0.33	-1.00	-0.33	-0.33
1.00	1.00	1.00	1.00	1.00	1.00	1.00	-1.00	1.00	1.00	-1.00	1.00	-0.33	-1.00	1.00	-0.69	-1.00	0.78	-0.33
-1.00	1.00	1.00	1.00	-1.00	1.00	-1.00	1.00	1.00	-1.00	-0.14	1.00	1.00	1.00	-1.00	0.33	-1.00	0.11	-0.33
1.00	-1.00	-1.00	1.00	-1.00	1.00	-1.00	-1.00	-1.00	-1.00	-1.00	1.00	1.00	-1.00	-1.00	0.33	-1.00	-0.56	-0.33
-1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	-0.14	1.00	1.00	1.00	1.00	0.33	-1.00	0.78	-0.33
1.00	-1.00	1.00	1.00	1.00	1.00	1.00	1.00	-1.00	1.00	0.14	1.00	1.00	-1.00	-1.00	1.00	-1.00	0.56	-0.33
-1.00	1.00	1.00	-1.00	1.00	1.00	-1.00	-1.00	-1.00	1.00	-0.71	1.00	-1.00	-1.00	-1.00	0.73	-1.00	-0.11	-0.33
-1.00	-1.00	1.00	-1.00	1.00	1.00	1.00	-1.00	1.00	1.00	-1.00	1.00	-1.00	-1.00	-1.00	-0.29	-1.00	0.11	-0.33
1.00	1.00	1.00	1.00	1.00	1.00	1.00	-1.00	1.00	1.00	1.00	-1.00	1.00	-1.00	-1.00	0.96	-1.00	0.78	-0.33
1.00	1.00	1.00	1.00	-1.00	-1.00	1.00	-1.00	1.00	1.00	1.00	-1.00	1.00	-1.00	-1.00	0.96	-1.00	0.33	-0.33
1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	-1.00	1.00	1.00	-1.00	-1.00	0.69	-1.00	1.00	-0.33
1.00	1.00	1.00	1.00	-1.00	1.00	-1.00	-1.00	-1.00	-1.00	-0.71	1.00	-0.33	-1.00	1.00	-0.53	-1.00	-0.11	-0.33
-1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	-0.43	1.00	-0.56	-1.00	-1.00	1.00	-1.00	0.78	-0.33
1.00	-1.00	1.00	1.00	1.00	1.00	1.00	-1.00	1.00	1.00	-1.00	-1.00	1.00	-1.00	-1.00	-0.88	-1.00	0.56	-0.33
1.00	-1.00	-1.00	1.00	1.00	1.00	1.00	-1.00	-1.00	-1.00	1.00	-1.00	1.00	1.00	1.00	0.96	-1.00	-0.11	0.33
-1.00	-1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	-0.71	1.00	-1.00	-1.00	-1.00	-0.29	-1.00	0.56	-0.33
-1.00	-1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	-0.71	1.00	-1.00	-1.00	-1.00	-0.29	-1.00	0.56	-0.33
1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	-0.43	1.00	-0.33	-1.00	-1.00	1.00	-1.00	1.00	-0.33
1.00	-1.00	1.00	-1.00	1.00	1.00	1.00	1.00	-1.00	1.00	-0.14	1.00	-0.56	-1.00	-1.00	1.00	-1.00	0.33	-0.33
1.00	1.00	1.00	1.00	1.00	1.00	-1.00	1.00	-1.00	1.00	1.00	1.00	1.00	-1.00	-1.00	0.76	-1.00	0.56	-0.33
1.00	1.00	1.00	1.00	1.00	-1.00	1.00	-1.00	1.00	1.00	-1.00	1.00	1.00	-1.00	-1.00	-0.88	-1.00	0.56	-0.33
1.00	1.00	1.00	-1.00	1.00	1.00	1.00	-1.00	1.00	1.00	-1.00	1.00	1.00	-1.00	1.00	1.00	-1.00	0.56	-0.33
-1.00	-1.00	1.00	1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-0.14	1.00	1.00	-1.00	1.00	1.00	-1.00	-0.78	-0.33
1.00	1.00	-1.00	1.00	-1.00	1.00	1.00	-1.00	1.00	-1.00	1.00	-1.00	1.00	1.00	1.00	0.96	-1.00	0.11	0.33
1.00	1.00	1.00	1.00	-1.00	1.00	1.00	-1.00	-1.00	1.00	-0.43	-1.00	-1.00	-1.00	-1.00	0.53	-1.00	0.33	-0.33
-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	1.00	-1.00	1.00	-1.00	0.43	-1.00	1.00	-1.00	-1.00	0.96	-1.00	-0.78	-0.33
-1.00	1.00	-1.00	1.00	-1.00	1.00	-1.00	-1.00	1.00	1.00	0.71	1.00	0.11	-1.00	-1.00	1.00	-1.00	-0.11	0.33
-1.00	-1.00	-1.00	-1.00	1.00	1.00	1.00	-1.00	-1.00	1.00	-1.00	1.00	-1.00	-1.00	1.00	0.14	-1.00	-0.33	-0.33
1.00	1.00	1.00	1.00	1.00	1.00	-1.00	1.00	-1.00	1.00	-1.00	1.00	-1.00	1.00	-1.00	0.49	-1.00	0.56	-0.33
1.00	1.00	1.00	1.00	1.00	1.00	-1.00	-1.00	1.00	1.00	0.71	1.00	1.00	1.00	-1.00	0.96	-1.00	0.56	-0.33
1.00	-1.00	-1.00	-1.00	1.00	-1.00	-1.00	-1.00	-1.00	1.00	-1.00	-1.00	1.00	1.00	1.00	0.96	-1.00	-0.56	-0.33
-1.00	1.00	-1.00	-1.00	-1.00	1.00	1.00	1.00	-1.00	-1.00	1.00	1.00	-1.00	-1.00	-1.00	-0.96	-1.00	-0.33	-0.33
-1.00	-1.00	1.00	-1.00	1.00	-1.00	-1.00	-1.00	-1.00	1.00	-0.14	1.00	-1.00	-1.00	-1.00	-0.10	-1.00	-0.56	-0.33
-1.00	1.00	1.00	1.00	1.00	-1.00	1.00	1.00	-1.00	1.00	-0.71	1.00	1.00	-1.00	-1.00	0.80	-1.00	0.33	-0.33
1.00	1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	1.00	-1.00	-1.00	1.00	-1.00	-1.00	1.00	-1.00	-0.56	-0.33
-1.00	-1.00	1.00	1.00	1.00	1.00	-1.00	1.00	1.00	1.00	0.14	1.00	1.00	-1.00	-1.00	1.00	-1.00	0.33	-0.33
1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	-1.00	-1.00	1.00	1.00	-1.00	-1.00	-0.88	-1.00	0.78	-0.33
1.00	-1.00	1.00	-1.00	1.00	1.00	-1.00	1.00	-1.00	1.00	-1.00	1.00	0.56	-1.00	-1.00	-0.29	-1.00	0.11	-0.33
1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	-1.00	1.00	-1.00	-0.29	-1.00	1.00	0.33
1.00	1.00	1.00	1.00	1.00	1.00	1.00	-1.00	1.00	1.00	0.71	-1.00	-1.00	-1.00	-1.00	1.00	-1.00	0.78	-0.33
1.00	1.00	-1.00	1.00	-1.00	1.00	-1.00	-1.00	1.00	1.00	-0.43	-1.00	1.00	-1.00	-1.00	1.00	-1.00	0.11	-0.33
-1.00	-1.00	-1.00	1.00	1.00	1.00	1.00	1.00	1.00	-1.00	-1.00	1.00	-1.00	-1.00	-1.00	-0.76	-1.00	0.11	0.33
-1.00	1.00	1.00	-1.00	1.00	-1.00	-1.00	-1.00	-1.00	1.00	-1.00	1.00	-1.00	-1.00	1.00	-0.76	-1.00	-0.33	-0.33
-1.00	1.00	1.00	1.00	-1.00	1.00	-1.00	1.00	1.00	1.00	-1.00	1.00	-1.00	-1.00	-1.00	-0.76	-1.00	0.33	0.33
-1.00	-1.00	1.00	1.00	-1.00	-1.00	1.00	1.00	1.00	-1.00	0.71	1.00	1.00	-1.00	-1.00	1.00	-1.00	-0.11	-0.33
1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	-0.14	1.00	1.00	-1.00	-1.00	0.96	-1.00	1.00	0.33
-1.00	1.00	1.00	-1.00	-1.00	1.00	1.00	1.00	-1.00	-1.00	-1.00	1.00	1.00	1.00	-1.00	0.57	-1.00	-0.11	-0.33
1.00	1.00	1.00	-1.00	-1.00	1.00	1.00	1.00	1.00	1.00	-0.43	-1.00	1.00	1.00	-1.00	-0.22	-1.00	0.56	-0.33
-1.00	1.00	1.00	-1.00	1.00	1.00	1.00	1.00	1.00	1.00	-0.71	1.00	-1.00	-1.00	-1.00	-0.29	-1.00	0.56	-0.33
1.00	1.00	1.00	1.00	-1.00	1.00	-1.00	1.00	-1.00	1.00	-1.00	1.00	1.00	1.00	-1.00	-0.06	-1.00	0.33	-0.33
-1.00	-1.00	1.00	-1.00	1.00	1.00	1.00	1.00	1.00	1.00	-1.00	-1.00	-1.00	1.00	-1.00	0.96	-1.00	0.33	-0.33
1.00	-1.00	1.00	-1.00	1.00	1.00	1.00	1.00	-1.00	-1.00	0.43	1.00	-1.00	-1.00	-1.00	-0.29	1.00	0.11	-0.33
1.00	-1.00	1.00	1.00	-1.00	1.00	1.00	1.00	-1.00	1.00	-1.00	-1.00	1.00	1.00	-1.00	1.00	-1.00	0.33	-0.33
1.00	1.00	1.00	1.00	1.00	1.00	1.00	-1.00	1.00	1.00	0.71	1.00	1.00	-1.00	-1.00	0.33	1.00	0.78	-0.33
1.00	1.00	-1.00	-1.00	-1.00	-1.00	1.00	-1.00	-1.00	1.00	0.43	1.00	1.00	-1.00	-1.00	0.33	-1.00	-0.33	-0.33
-1.00	1.00	1.00	1.00	1.00	1.00	-1.00	-1.00	-1.00	1.00	-0.71	1.00	1.00	1.00	1.00	0.96	-1.00	0.11	-0.33
1.00	1.00	1.00	-1.00	-1.00	-1.00	-1.00	-1.00	1.00	1.00	-1.00	-1.00	-0.78	-1.00	-1.00	-0.61	-1.00	-0.11	-0.33
1.00	1.00	1.00	1.00	1.00	1.00	-1.00	1.00	1.00	1.00	-1.00	1.00	1.00	-1.00	1.00	0.96	-1.00	0.78	-0.33
-1.00	1.00	1.00	1.00	1.00	-1.00	-1.00	-1.00	1.00	-1.00	-0.43	1.00	1.00	-1.00	-1.00	0.57	-1.00	-0.11	-0.33
1.00	1.00	1.00	-1.00	1.00	-1.00	1.00	-1.00	1.00	1.00	-1.00	-1.00	1.00	1.00	-1.00	0.96	-1.00	0.33	-0.33
-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-0.71	-1.00	-0.56	-1.00	-1.00	1.00	-1.00	-1.22	-0.33
-1.00	1.00	1.00	-1.00	1.00	1.00	1.00	1.00	-1.00	-1.00	-1.00	1.00	1.00	1.00	-1.00	0.53	1.00	0.11	-0.33
1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.43	1.00	1.00	1.00	1.00	0.96	-1.00	1.00	-0.33
1.00	-1.00	1.00	1.00	1.00	-1.00	1.00	1.00	1.00	1.00	-0.14	-1.00	1.00	-1.00	-1.00	-0.88	-1.00	0.56	-0.33
-1.00	1.00	1.00	-1.00	-1.00	1.00	1.00	1.00	-1.00	1.00	0.71	-1.00	1.00	-1.00	-1.00	0.29	-1.00	0.11	-0.33
1.00	-1.00	1.00	1.00	1.00	1.00	-1.00	1.00	-1.00	1.00	-1.00	1.00	0.56	-1.00	-1.00	-0.29	-1.00	0.33	-0.33
1.00	-1.00	1.00	1.00	-1.00	1.00	1.00	1.00	-1.00	1.00	-1.00	1.00	-1.00	-1.00	-1.00	-0.29	-1.00	0.33	0.33
1.00	1.00	-1.00	1.00	1.00	1.00	1.00	-1.00	-1.00	-1.00	-0.14	-1.00	1.00	-1.00	-1.00	0.96	-1.00	0.11	-0.33
1.00	1.00	1.00	1.00	1.00	1.00	1.00	-1.00	1.00	1.00	-1.00	1.00	-0.78	1.00	-1.00	1.00	-1.00	0.78	-0.33
-1.00	1.00	1.00	-1.00	1.00	-1.00	1.00	-1.00	-1.00	1.00	-1.00	1.00	1.00	1.00	-1.00	0.06	-1.00	-0.11	-0.33
1.00	1.00	1.00	1.00	1.00	1.00	1.00	-1.00	1.00	1.00	0.71	1.00	1.00	-1.00	-1.00	-0.37	-1.00	0.78	-1.00
-1.00	-1.00	1.00	-1.00	1.00	1.00	-1.00	1.00	1.00	1.00	-1.00	1.00	-1.00	-1.00	-1.00	-0.29	-1.00	0.11	-0.33
-1.00	-1.00	-1.00	-1.00	1.00	1.00	1.00	-1.00	-1.00	-1.00	-1.00	1.00	1.00	-1.00	-1.00	0.02	1.00	-0.56	-0.33
1.00	1.00	1.00	1.00	1.00	1.00	-1.00	-1.00	-1.00	1.00	-1.00	1.00	0.56	-1.00	1.00	0.65	-1.00	0.33	-0.33
1.00	-1.00	1.00	-1.00	1.00	1.00	-1.00	1.00	1.00	1.00	-1.00	1.00	-0.78	-1.00	1.00	1.00	-1.00	0.33	-0.33
-1.00	1.00	1.00	-1.00	-1.00	-1.00	1.00	1.00	1.00	1.00	-0.14	1.00	1.00	1.00	-1.00	1.00	-1.00	0.11	-0.33
1.00	1.00	1.00	1.00	1.00	1.00	1.00	-1.00	1.00	1.00	-1.00	1.00	1.00	-1.00	-1.00	1.00	-1.00	0.78	-0.33
1.00	1.00	1.00	1.00	1.00	-1.00	1.00	-1.00	1.00	1.00	-0.71	-1.00	1.00	-1.00	-1.00	0.33	-1.00	0.56	-0.33
1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	-1.00	1.00	-0.43	1.00	0.11	1.00	-1.00	0.96	-1.00	0.78	-0.33
-1.00	1.00	-1.00	-1.00	-1.00	1.00	1.00	1.00	1.00	1.00	-0.43	-1.00	-1.00	-1.00	-1.00	0.96	-1.00	0.11	-0.33
1.00	1.00	-1.00	-1.00	1.00	1.00	1.00	1.00	1.00	1.00	-0.43	-1.00	1.00	-1.00	1.00	0.96	-1.00	0.56	-0.33
-1.00	1.00	-1.00	1.00	1.00	1.00	1.00	-1.00	1.00	1.00	0.43	1.00	1.00	-1.00	1.00	0.96	-1.00	0.33	-0.33
1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.14	1.00	1.00	-1.00	-1.00	0.96	-1.00	1.00	-0.33
1.00	-1.00	1.00	1.00	1.00	1.00	-1.00	1.00	-1.00	1.00	1.00	1.00	1.00	-1.00	-1.00	-0.06	-1.00	0.33	-0.33
1.00	-1.00	-1.00	-1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.43	1.00	1.00	-1.00	-1.00	-0.88	-1.00	0.33	-0.33
-1.00	1.00	-1.00	-1.00	-1.00	1.00	-1.00	-1.00	-1.00	1.00	0.43	-1.00	1.00	-1.00	1.00	0.96	-1.00	-0.56	-0.33
